times asked,submitted,keyword,pos,enumeration,tok,eng,examples
29,,about,,,,,
13,lipamanka,after,,,ni li pini la,occurring at a point of time following a reference,"mi moku e kili. **ni li pini, la** sijelo li pilin pona. | I ate some fruit. **After,** I was full."
6,,afternoon,,,,,
19,,again,,,,,
13,mute ante,all,,,ale,all,
7,ilo Tani,almost,,,"mute, taso mute lili ala (??)","close to, but not quite","jan mute a li tawa ni, taso jan pi mute lili li awen. | Almost all people went there.
tenpo poka kama la, ona tu li awen wan lon sike tu wan. | They've been together for almost three years."
6,lipamanka,alone,,,taso,without others,mi **taso** lon ma lete. | I'm **alone** in the cold.
7,lipamanka,already,,,lon tenpo pini,"having happened in the past, perhaps unexpectedly",nasa la mi pilin e ni: ni li kama **lon tenpo pini**. | It's strange but I feel like this has **already** happened.
12,,also,,,,,
56,kala Asi,and,conj,,"en, ∅",connecting two noun phrases,"mi **en** sina o weka tan ma ni. | You **and** I should run away.
telo suli la telo **li** kama **li** weka. | Ocean tides come **and** go.
**o** pali e lipu sina **o** lape. | Do your homework **and** go to bed.
mi wan **e** pan **e** ko **e** kasi. | I make a sandwich out of bread, cheese, **and** salad.
len ni li pona **lon** seli **lon** lete kin. | This outfit is suitable both for hot **and** cold weather."
56,kala Asi,and,conj,,∅,connecting two sentences,"mi kama la mi wile moku e ko li wile anpa e sina ale. ko mi li pini. | I have come here to chew bubblegum and kick ass, **and** I'm all out of bubblegum."
7,,angry,,,,,
14,,any,,,,,
23,,anything,,,,,
12,kala Asi,ask,v,,wile (sona),"request something, especially information","jan lawa li **wile sona** e ni: jan seme li pilin ike li pali ala? | The manager asked who was out sick.
The injured person **asked** for a glass of water. | jan pakala li **wile** e telo."
12,kala Asi,ask,v,,toki e wile,express a need,sina **toki e wile** la mi pana. | **Ask** and you shall receive.
12,kala Asi,ask,v,,o,a polite command,**o** weka. | I kindly **ask** you to leave.
6,lipamanka,at,,,lon,"locative preposition, similar to ""on"" and ""in."" English usage is often idiomatic. ",mi **lon** tomo awen pi ilo tawa. | I'm **at** the bus stop.
6,mute ante,autism,,,"ante lawa, lawa (li) ante, nasa","a type of neurodivergency characterized by divergence in social situations, among many other symptoms",**lawa** mi li **ante**. | I am **autistic**.
0,lipamanka,base (on),v,,"tan, pali tan ","to design with something as a prototype (based ""on"") ",mi **pali** e ilo ni **tan** sitelen pi jan Pensiman. | I **based** this tool **on** Benjamin's designs.
7,lipamanka,based,adj,,pona,to be politically aligned with the speaker (originally from 4chan) ,
0,,bath,,,,,
0,,bathe,,,,,
6,kala Asi,be,v,1,∅,placeholder verb,"mi wile moku. | I **am** hungry.
sina o sina. | Just **be** yourself. "
6,kala Asi,be,v,2,lon,exist,"mi pilin la mi **lon**. | I think, therefore I **am**."
3,jan Lakuse,bear,n,1,"soweli, soweli suli","a large mammal with shaggy fur, a small tail, and flat feet","mi kama alasa e soweli. | We're going on a bear hunt.
o luka ala e soweli suli. | Don't touch the bear."
3,jan Lakuse,bear,n,1a,soweli pimeja (pi ma Amelika lete),An American black bear,"lon ma Amelika lete la soweli pimeja li moku e kasi e soweli kin. | In North America, black bears are omnivores."
3,jan Lakuse,bear,n,1b,soweli pimeja walo (pi ma Asija),A panda bear,soweli pimeja walo ni li moku ala e kasi palisa ona tan seme? | Why is the panda not eating its bamboo?
3,jan Lakuse,bear,n,1c,soweli walo pi ma lete,A polar bear,mi pilin monsuta mute tan soweli walo pi ma lete. | I have a fear of polar bears.
3,jan Lakuse,bear,n,1d,soweli lape (pi ma Oselija),"Koala bear, a tree-dwelling mammal native to Australia",jan Minsen li jo e luka mi sama soweli lape pi ma Oselija. | Minsin clasped my arm like a koala.
3,jan Lakuse,bear,n,2,mije suli pi linja sijelo mute,"A large, hairy, gay man",mi mije suli pi linja sijelo mute li wile unpa pi tenpo lili e mije ante mute. | I'm a bear seeking hook-ups.
3,jan Lakuse,bear,v,1,"jo, lon, awen","To carry or withstand, literally","jan Santa li jo e ilo musi mute. | Santa bears many presents.
jan lili tu wan li lon insa pi jan mama. | The expecting parent is bearing triplets."
3,jan Lakuse,bear,v,2,"jo, lon, awen","To carry or withstand, figuratively",noka ona li awen e linja kipisi pi tenpo ike pakala ona. | Her legs bear the scars of her trauma.
8,kala Asi,because,conj,1,"tan ni, ni la",for the reason that,"mi o esun e ilo telo sin **tan ni**: ike la ilo mi li pana lili e telo lon tenpo ale. | I need to purchase a new kitchen tap, **because** mine leaks constantly."
0,kala Asi,because of,prep,1,tan,"on account of, for the purpose of",mi tawa tomo mama mi **tan** moku. | I'm visiting my parents **because of** food.
27,,before,,,,,
10,,best,,,,,
22,,birthday,,,,,
6,,blue,,,,,
8,kala Asi,bored,,,"wile musi, pilin pi musi ala",a need for mental stimulation,"ona li **wile musi** la ona li open e musi Manka. | They were **bored**, so they decided to play Minecraft."
0,lipamanka,bosseyomp,,,tenpo pimeja,the time period from 1 AM to 5 AM ,"mi ken ala lape lon **tenpo pimeja** la mi kama ilo e moku tawa tomo. | When I can't sleep during **the bosseyomp**, I order takeout."
12,,brain,,,,,
12,,brother,,,,,
10,,brown,,,,,
20,kala Asi,but,,,taso,"however, apart from, only","pali li wile e mi. **taso** mi wile ala pali. | My work needs me, **but** I don't want to work.
ale li pona tawa mi. ni taso li pona ala. | I like everything but that."
9,,car,,,,,
32,jan Lakuse,cat,,,"soweli, soweli tomo",a domesticated house pet,"**soweli** mi li musi kepeken linja. | My **cat** plays with string.
kulupu mama mi li jo e **soweli tomo** tu. | My family has two **cats**."
32,jan Lakuse,cat,,,soweli alasa,carnivorous predator animal,"jan pi ma Sonko li wile lukin e **soweli alasa**. | The Chinese person wants to observe a **predator cat**.
**soweli** suli li **alasa** e kulupu pi soweli lili. | The **predator cat** hunts a group of smaller animals."
11,,certain,,,,,
6,,chair,,,,,
16,,cheese,,,,,
